rp,D,jl_mean_rel,jl_std_rel,jl_pred_std,ratio
gaussian,64,0.3082602620124817,0.21809591352939606,0.1767766952966369,1.2337367952456868
gaussian,128,0.181630477309227,0.14940699934959412,0.125,1.195255994796753
gaussian,256,0.0845593735575676,0.09747473150491714,0.08838834764831845,1.1028006982634386
gaussian,512,0.05111604183912277,0.06960945576429367,0.0625,1.1137512922286987
gaussian,1024,0.03317286819219589,0.047638315707445145,0.04419417382415922,1.0779320345932826
gaussian,2048,0.025370227172970772,0.03251730650663376,0.03125,1.0405538082122803
gaussian,4096,0.01565730758011341,0.02257693186402321,0.02209708691207961,1.0217153036439968
rademacher,64,-0.009449304081499577,0.16723644733428955,0.1767766952966369,0.9460322077729845
rademacher,128,-0.008854649029672146,0.11582396179437637,0.125,0.926591694355011
rademacher,256,-0.005803581327199936,0.08423306792974472,0.08838834764831845,0.9529883765323134
rademacher,512,-0.0006244711694307625,0.06139887124300003,0.0625,0.9823819398880005
rademacher,1024,-0.0027805878780782223,0.04265575483441353,0.04419417382415922,0.9651895520014292
rademacher,2048,-5.67322967981454e-05,0.031211579218506813,0.03125,0.998770534992218
rademacher,4096,-0.0007891333079896867,0.021865960210561752,0.02209708691207961,0.9895403994907803
uniform,64,-0.008798757568001747,0.17236745357513428,0.1767766952966369,0.9750575622306789
uniform,128,-0.008304907009005547,0.1245310828089714,0.125,0.9962486624717712
uniform,256,-0.0019189576851204038,0.08533376455307007,0.08838834764831845,0.9654413372744333
uniform,512,0.003995052073150873,0.062473494559526443,0.0625,0.9995759129524231
uniform,1024,0.004974269308149815,0.04287548363208771,0.04419417382415922,0.9701614471328653
uniform,2048,-0.0005872098263353109,0.02956557832658291,0.03125,0.9460985064506531
uniform,4096,0.002027366543188691,0.021097766235470772,0.02209708691207961,0.9547759086713574
laplace,64,-0.014807384461164474,0.16757728159427643,0.1767766952966369,0.9479602575049638
laplace,128,-0.011097420938313007,0.1269066333770752,0.125,1.0152530670166016
laplace,256,0.016966432332992554,0.08851704001426697,0.08838834764831845,1.0014559879143863
laplace,512,0.005455800797790289,0.06338755786418915,0.0625,1.0142009258270264
laplace,1024,0.007924061268568039,0.04664117097854614,0.04419417382415922,1.0553692250051576
laplace,2048,-0.0024324923288077116,0.03178549185395241,0.03125,1.017135739326477
laplace,4096,-0.0016206047730520368,0.022714752703905106,0.02209708691207961,1.027952362874033
student_t,64,-0.07943351566791534,0.17397703230381012,0.1767766952966369,0.9841627145018813
student_t,128,-0.08225106447935104,0.13014869391918182,0.125,1.0411895513534546
student_t,256,0.025426901876926422,0.1454983502626419,0.08838834764831845,1.646125921954713
student_t,512,-0.03249232470989227,0.08411727845668793,0.0625,1.3458764553070068
student_t,1024,-0.052461493760347366,0.05491316691040993,0.04419417382415922,1.242543126360947
student_t,2048,-0.0009623434743843973,0.04622763767838478,0.03125,1.479284405708313
student_t,4096,-0.0057683298364281654,0.03132361173629761,0.02209708691207961,1.417544849279396
cauchy,64,13669.521484375,16150.7041015625,0.1767766952966369,91362.17912921784
cauchy,128,999329.4375,1315903.625,0.125,10527229.0
cauchy,256,501166.375,657934.0,0.08838834764831845,7443673.487571039
cauchy,512,253629.328125,328953.34375,0.0625,5263253.5
cauchy,1024,481383.6875,358724.40625,0.04419417382415922,8117006.727567773
cauchy,2048,517526.28125,373647.90625,0.03125,11956733.0
cauchy,4096,375872.8125,214872.15625,0.02209708691207961,9724003.761443226
achlioptas,64,-0.013072225265204906,0.17521026730537415,0.1767766952966369,0.9911389451611015
achlioptas,128,-0.0040213498286902905,0.12364143133163452,0.125,0.9891314506530762
achlioptas,256,-0.007480568252503872,0.08645415306091309,0.08838834764831845,0.9781170862577816
achlioptas,512,-0.011381316930055618,0.05907448008656502,0.0625,0.9451916813850403
achlioptas,1024,-0.010596509091556072,0.04042435437440872,0.04419417382415922,0.9146987233034394
achlioptas,2048,-0.005532266106456518,0.02972857467830181,0.03125,0.951314389705658
achlioptas,4096,-0.0020392276346683502,0.02239241451025009,0.02209708691207961,1.0133650014296245
ternary,64,-0.0159088633954525,0.1709052473306656,0.1767766952966369,0.9667860746230218
ternary,128,0.004403778817504644,0.12577921152114868,0.125,1.0062336921691895
ternary,256,0.01610269397497177,0.09021948277950287,0.08838834764831845,1.0207169290964708
ternary,512,0.012015939690172672,0.0632736012339592,0.0625,1.0123776197433472
ternary,1024,0.004515284206718206,0.04345784708857536,0.04419417382415922,0.9833388279071904
ternary,2048,0.002606367925181985,0.02957851253449917,0.03125,0.9465124011039734
ternary,4096,0.003113833488896489,0.020642615854740143,0.02209708691207961,0.9341781537482045
very_sparse,64,0.0034838819410651922,0.1768830120563507,0.1767766952966369,1.0006014184139793
very_sparse,128,0.021158339455723763,0.12639454007148743,0.125,1.0111563205718994
very_sparse,256,0.006795230787247419,0.09049767255783081,0.08838834764831845,1.0238642871558703
very_sparse,512,0.006938059348613024,0.06455983221530914,0.0625,1.0329573154449463
very_sparse,1024,0.014607693068683147,0.04683089628815651,0.04419417382415922,1.0596622187007803
very_sparse,2048,0.021152129396796227,0.034609246999025345,0.03125,1.107495903968811
very_sparse,4096,0.011366566643118858,0.023120727390050888,0.02209708691207961,1.0463246799021138
count_sketch,64,-0.014636201784014702,0.17651750147342682,0.1767766952966369,0.9985337783197319
count_sketch,128,-0.00101981230545789,0.11602451652288437,0.125,0.928196132183075
count_sketch,256,-0.007453653030097485,0.06857500225305557,0.08838834764831845,0.7758375858082939
count_sketch,512,-3.629227052215356e-08,7.247009392585824e-08,0.0625,1.1595215028137318e-06
count_sketch,1024,-1.7993301293373065e-10,6.946391550854969e-08,0.04419417382415922,1.5717889825236758e-06
count_sketch,2048,-3.53933558017161e-08,7.376652888524404e-08,0.03125,2.3605289243278094e-06
count_sketch,4096,-6.907350802443091e-10,7.298518056586545e-08,0.02209708691207961,3.302932230671877e-06
srht,64,0.01168625894933939,0.1745455265045166,0.1767766952966369,0.9873786033369596
srht,128,-0.012479410506784916,0.10443761944770813,0.125,0.835500955581665
srht,256,-0.008289375342428684,0.0843106284737587,0.08838834764831845,0.9538658739183102
srht,512,0.005166024435311556,0.06584525108337402,0.0625,1.0535240173339844
srht,1024,-0.0026500853709876537,0.04889509454369545,0.04419417382415922,1.106369693395341
